2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-15T17:01:13.783+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59327 #54 (2 connections now open)
2017-10-15T17:01:13.789+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:59327 conn54: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:06:10.628+0800 I -        [conn54] end connection 127.0.0.1:59327 (2 connections now open)
2017-10-15T17:06:13.512+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60176 #55 (2 connections now open)
2017-10-15T17:06:13.521+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:60176 conn55: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:06:57.801+0800 I -        [conn55] end connection 127.0.0.1:60176 (2 connections now open)
2017-10-15T17:07:00.064+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60396 #56 (2 connections now open)
2017-10-15T17:07:00.073+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:60396 conn56: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:21:34.222+0800 I -        [conn56] end connection 127.0.0.1:60396 (2 connections now open)
2017-10-15T17:21:37.441+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61416 #57 (2 connections now open)
2017-10-15T17:21:37.447+0800 I NETWORK  [conn57] received client metadata from 127.0.0.1:61416 conn57: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T14:31:05.206+0800 I -        [conn5] end connection 127.0.0.1:55445 (2 connections now open)
2017-10-16T16:50:29.284+0800 I -        [conn57] end connection 127.0.0.1:61416 (1 connection now open)
2017-10-16T16:51:01.629+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61742 #58 (1 connection now open)
2017-10-16T16:51:01.635+0800 I NETWORK  [conn58] received client metadata from 127.0.0.1:61742 conn58: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T16:52:04.116+0800 I -        [conn58] end connection 127.0.0.1:61742 (1 connection now open)
2017-10-16T16:52:06.031+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61792 #59 (1 connection now open)
2017-10-16T16:52:06.042+0800 I NETWORK  [conn59] received client metadata from 127.0.0.1:61792 conn59: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T16:55:07.878+0800 I -        [conn59] end connection 127.0.0.1:61792 (1 connection now open)
2017-10-16T16:56:56.556+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62275 #60 (1 connection now open)
2017-10-16T16:56:56.563+0800 I NETWORK  [conn60] received client metadata from 127.0.0.1:62275 conn60: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T16:59:52.431+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62451 #61 (2 connections now open)
2017-10-16T16:59:52.437+0800 I NETWORK  [conn61] received client metadata from 127.0.0.1:62451 conn61: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T16:59:52.458+0800 I -        [conn61] end connection 127.0.0.1:62451 (2 connections now open)
2017-10-16T17:00:08.868+0800 I -        [conn60] end connection 127.0.0.1:62275 (1 connection now open)
2017-10-16T17:00:12.436+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62458 #62 (1 connection now open)
2017-10-16T17:00:12.442+0800 I NETWORK  [conn62] received client metadata from 127.0.0.1:62458 conn62: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:08:57.977+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62843 #63 (2 connections now open)
2017-10-16T17:08:57.988+0800 I NETWORK  [conn63] received client metadata from 127.0.0.1:62843 conn63: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:09:21.850+0800 I -        [conn63] end connection 127.0.0.1:62843 (2 connections now open)
2017-10-16T17:09:24.086+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62870 #64 (2 connections now open)
2017-10-16T17:09:24.093+0800 I NETWORK  [conn64] received client metadata from 127.0.0.1:62870 conn64: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:09:32.153+0800 I -        [conn62] end connection 127.0.0.1:62458 (2 connections now open)
2017-10-16T17:09:46.883+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62896 #65 (2 connections now open)
2017-10-16T17:09:46.894+0800 I NETWORK  [conn65] received client metadata from 127.0.0.1:62896 conn65: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:12:45.775+0800 I -        [conn65] end connection 127.0.0.1:62896 (2 connections now open)
2017-10-16T17:12:47.896+0800 I -        [conn64] end connection 127.0.0.1:62870 (1 connection now open)
2017-10-16T17:14:01.577+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63015 #66 (1 connection now open)
2017-10-16T17:14:01.584+0800 I NETWORK  [conn66] received client metadata from 127.0.0.1:63015 conn66: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:15:28.891+0800 I -        [conn66] end connection 127.0.0.1:63015 (1 connection now open)
2017-10-16T17:15:31.535+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63070 #67 (1 connection now open)
2017-10-16T17:15:31.542+0800 I NETWORK  [conn67] received client metadata from 127.0.0.1:63070 conn67: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:16:48.838+0800 I -        [conn67] end connection 127.0.0.1:63070 (1 connection now open)
2017-10-16T17:16:50.871+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63130 #68 (1 connection now open)
2017-10-16T17:16:50.878+0800 I NETWORK  [conn68] received client metadata from 127.0.0.1:63130 conn68: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:21:07.058+0800 I -        [conn68] end connection 127.0.0.1:63130 (1 connection now open)
2017-10-16T17:21:14.797+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63893 #69 (1 connection now open)
2017-10-16T17:21:14.803+0800 I NETWORK  [conn69] received client metadata from 127.0.0.1:63893 conn69: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:22:55.213+0800 I -        [conn69] end connection 127.0.0.1:63893 (1 connection now open)
2017-10-16T17:22:58.936+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64372 #70 (1 connection now open)
2017-10-16T17:22:58.957+0800 I NETWORK  [conn70] received client metadata from 127.0.0.1:64372 conn70: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:26:33.902+0800 I -        [conn70] end connection 127.0.0.1:64372 (1 connection now open)
2017-10-16T17:26:37.539+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65353 #71 (1 connection now open)
2017-10-16T17:26:37.544+0800 I NETWORK  [conn71] received client metadata from 127.0.0.1:65353 conn71: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:33:30.757+0800 I -        [conn71] end connection 127.0.0.1:65353 (1 connection now open)
2017-10-16T17:33:34.088+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50827 #72 (1 connection now open)
2017-10-16T17:33:34.100+0800 I NETWORK  [conn72] received client metadata from 127.0.0.1:50827 conn72: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:35:01.504+0800 I -        [conn72] end connection 127.0.0.1:50827 (1 connection now open)
2017-10-16T17:35:04.759+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51241 #73 (1 connection now open)
2017-10-16T17:35:04.772+0800 I NETWORK  [conn73] received client metadata from 127.0.0.1:51241 conn73: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:38:56.569+0800 I -        [conn73] end connection 127.0.0.1:51241 (1 connection now open)
2017-10-16T17:39:00.534+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52181 #74 (1 connection now open)
2017-10-16T17:39:00.541+0800 I NETWORK  [conn74] received client metadata from 127.0.0.1:52181 conn74: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:43:31.148+0800 I -        [conn74] end connection 127.0.0.1:52181 (1 connection now open)
2017-10-16T17:43:34.469+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53406 #75 (1 connection now open)
2017-10-16T17:43:34.476+0800 I NETWORK  [conn75] received client metadata from 127.0.0.1:53406 conn75: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:43:53.484+0800 I -        [conn75] end connection 127.0.0.1:53406 (1 connection now open)
2017-10-16T17:43:56.173+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53513 #76 (1 connection now open)
2017-10-16T17:43:56.180+0800 I NETWORK  [conn76] received client metadata from 127.0.0.1:53513 conn76: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:46:00.791+0800 I -        [conn76] end connection 127.0.0.1:53513 (1 connection now open)
2017-10-16T17:46:03.972+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54053 #77 (1 connection now open)
2017-10-16T17:46:03.979+0800 I NETWORK  [conn77] received client metadata from 127.0.0.1:54053 conn77: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:46:31.485+0800 I -        [conn77] end connection 127.0.0.1:54053 (1 connection now open)
2017-10-16T17:46:34.107+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54197 #78 (1 connection now open)
2017-10-16T17:46:34.114+0800 I NETWORK  [conn78] received client metadata from 127.0.0.1:54197 conn78: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:46:42.037+0800 I -        [conn78] end connection 127.0.0.1:54197 (1 connection now open)
2017-10-16T17:46:45.061+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54262 #79 (1 connection now open)
2017-10-16T17:46:45.076+0800 I NETWORK  [conn79] received client metadata from 127.0.0.1:54262 conn79: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:49:30.943+0800 I -        [conn79] end connection 127.0.0.1:54262 (1 connection now open)
2017-10-16T17:49:34.184+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55006 #80 (1 connection now open)
2017-10-16T17:49:34.192+0800 I NETWORK  [conn80] received client metadata from 127.0.0.1:55006 conn80: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:49:45.061+0800 I -        [conn80] end connection 127.0.0.1:55006 (1 connection now open)
2017-10-16T17:49:47.601+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55076 #81 (1 connection now open)
2017-10-16T17:49:47.608+0800 I NETWORK  [conn81] received client metadata from 127.0.0.1:55076 conn81: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:53:04.546+0800 I -        [conn81] end connection 127.0.0.1:55076 (1 connection now open)
2017-10-16T17:53:07.149+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56004 #82 (1 connection now open)
2017-10-16T17:53:07.157+0800 I NETWORK  [conn82] received client metadata from 127.0.0.1:56004 conn82: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:54:54.579+0800 I -        [conn82] end connection 127.0.0.1:56004 (1 connection now open)
2017-10-16T17:54:57.831+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56502 #83 (1 connection now open)
2017-10-16T17:54:57.836+0800 I NETWORK  [conn83] received client metadata from 127.0.0.1:56502 conn83: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:56:00.645+0800 I -        [conn83] end connection 127.0.0.1:56502 (1 connection now open)
2017-10-16T17:56:03.571+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56805 #84 (1 connection now open)
2017-10-16T17:56:03.579+0800 I NETWORK  [conn84] received client metadata from 127.0.0.1:56805 conn84: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:56:05.832+0800 I -        [conn84] end connection 127.0.0.1:56805 (1 connection now open)
2017-10-16T17:56:08.608+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56833 #85 (1 connection now open)
2017-10-16T17:56:08.614+0800 I NETWORK  [conn85] received client metadata from 127.0.0.1:56833 conn85: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T17:57:29.141+0800 I -        [conn85] end connection 127.0.0.1:56833 (1 connection now open)
2017-10-16T17:57:32.026+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57214 #86 (1 connection now open)
2017-10-16T17:57:32.031+0800 I NETWORK  [conn86] received client metadata from 127.0.0.1:57214 conn86: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T18:02:55.794+0800 I -        [conn86] end connection 127.0.0.1:57214 (1 connection now open)
2017-10-16T18:02:58.981+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58664 #87 (1 connection now open)
2017-10-16T18:02:58.987+0800 I NETWORK  [conn87] received client metadata from 127.0.0.1:58664 conn87: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
